MANDT,MBLNR,BLART,AEDAT,USNAM
SC1,dee11d27-61ef-4c9e-be7e-21bc8343181b,GOODSISSUE,2009-10-06 14:02:36,Marcela Ye
SC1,2fd61d5a-1562-4e4e-bdda-3b26e4c5d8fd,GOODSISSUE,2010-05-20 01:02:20,Orville Sheilds
SC1,f2bb77b4-0618-468a-8bad-8f86ca9a4a93,GOODSISSUE,2018-12-20 22:13:44,Marcela Ye
SC1,d27e16ca-88f6-4b76-862b-7e883aabb343,GOODSISSUE,2014-06-10 13:20:02,BATCH_JOB
SC1,55b07ed8-80d7-4d52-9c2f-1083ce7d06ed,GOODSISSUE,2015-08-19 00:25:26,Luisa Solar
SC1,26aca839-a8a1-4e2d-b942-f6d0c8ad1974,GOODSISSUE,2017-12-11 08:57:23,Emilio Sones
SC1,b0743fb9-9742-49ab-9bd3-8d392b07f5d8,GOODSISSUE,2017-12-12 08:57:23,Tyree Decastro
SC1,0cd00cf3-12f7-4290-bce5-8cb605e16e4c,GOODSISSUE,2014-04-15 07:50:00,Marcela Ye
SC1,51dda498-5327-4e11-a046-5372c66e5beb,GOODSISSUE,2018-02-26 17:15:54,Cherryl Vandine
SC1,b4d92ee7-0e37-4563-ba6b-c6916ceba9d7,GOODSISSUE,2010-07-23 21:53:49,Irene Llanas
SC1,7df6b240-c605-4a76-be6e-0a6183a3030f,GOODSISSUE,2016-07-26 02:06:25,Suellen Noecker
SC1,27b056d1-a1c9-452a-bd60-4a61935101ca,GOODSISSUE,2010-11-11 15:24:27,Karri Ptacek
SC1,8ae152ef-86cc-4451-a24d-eaf55e00a240,GOODSISSUE,2012-02-19 05:02:13,Alejandro Atwood
SC1,486d5e49-a811-4353-99af-eacf52624659,GOODSISSUE,2009-10-26 01:58:57,Ceola Harry
SC1,a9565b6b-a05e-4f8c-91a4-cc64b746ca10,GOODSISSUE,2013-09-24 12:55:39,Sharyn Laxton
SC1,fa466623-251e-4a6e-b282-93d2a06cb079,GOODSISSUE,2010-12-06 01:29:12,Emmie Schuldt
SC1,42bd6039-caaf-4768-ba63-aaf102abfd6a,GOODSISSUE,2010-12-03 01:29:12,Sharyn Laxton
SC1,2cde3b60-1062-4fab-b627-5de9be497e4d,GOODSISSUE,2019-10-16 18:53:09,Lillian Wheaton
SC1,17ad18a3-5159-4980-85fc-633cb8a3e055,GOODSISSUE,2012-09-09 22:57:48,Lawerence Pintor
SC1,d2b99758-df91-4afc-af3a-66de3a1e139c,GOODSISSUE,2012-09-09 22:57:48,Jamie Mcclellan
SC1,eecd2f99-cbe8-4fbf-945a-186229b2110a,GOODSISSUE,2011-01-27 09:41:23,Rachel Onorato
SC1,232392f9-6782-4ac3-b3e0-d4a2e52da436,GOODSISSUE,2016-03-12 15:31:44,Arletta Landen
SC1,6a22abae-6808-4ae9-9cf4-a0116d45224f,GOODSISSUE,2018-12-01 13:50:01,Tyree Decastro
SC1,581fd8a6-fbd4-4b7d-b3ab-de44a63885f3,GOODSISSUE,2014-12-26 13:09:47,Francina Bevington
SC1,346048c9-a275-443a-8247-d28a5ff1e8c5,GOODSISSUE,2013-07-12 11:44:35,Gloria Ashburn
SC1,d20d5015-c940-449a-a180-3d04e196df45,GOODSISSUE,2018-07-03 12:28:13,Gloria Ashburn
SC1,e1a1fdfd-c9d9-4d3e-b5db-34562a75dd7f,GOODSISSUE,2018-03-31 10:26:07,Felice Cover
SC1,64724546-c824-4807-b503-9546feb83ba7,GOODSISSUE,2019-03-06 20:46:43,Cherryl Vandine
SC1,ba02b926-126a-44ec-8fab-e17d12578515,GOODSISSUE,2013-09-22 16:35:20,Orville Sheilds
SC1,c16c8751-dddd-4fee-bbdc-130eec20b5d0,GOODSISSUE,2010-11-26 18:00:48,Toby Narvaez
SC1,a2e8c19e-4cbb-4557-bf7f-f41e209b285a,GOODSISSUE,2018-04-30 17:01:13,Lora Rieder
SC1,f725d44e-844e-46fc-af73-b46762e32e96,GOODSISSUE,2015-02-22 10:32:07,Luisa Solar
SC1,1dee724a-79de-48a8-ab40-e50de8c2adff,GOODSISSUE,2013-04-22 05:48:14,Cherryl Vandine
SC1,40b35e9c-f6ac-4e15-8184-b3d3f3502176,GOODSISSUE,2018-04-10 20:28:44,Roy Ortego
SC1,f29254a5-58b5-4dd2-a4d1-876b39ea29f4,GOODSISSUE,2012-01-16 10:01:57,Lang Winkler
SC1,fbaaa35d-5eee-4138-9e2e-847b78c7b3e8,GOODSISSUE,2019-03-04 07:03:02,Tyree Decastro
SC1,b63301e4-a826-48cb-a437-69c40ac395f1,GOODSISSUE,2012-03-07 02:43:22,Kristen Eckhoff
SC1,0cf9a0ef-27f9-4da9-906d-4492ffba9d2f,GOODSISSUE,2017-01-22 09:52:05,BATCH_JOB
SC1,3ff0ddd5-9947-411e-a1a3-3c729eeeee0f,GOODSISSUE,2017-11-22 10:18:04,Rona Hennis
SC1,1689025e-a999-411e-bf00-5d988eb952a6,GOODSISSUE,2011-08-28 04:05:02,Luisa Solar
SC1,2b968f2a-c3f1-4e60-a7b7-76c6a5677185,GOODSISSUE,2019-05-18 10:18:03,Margene Hamil
SC1,2d71e6e0-6b54-4b6e-92c6-afe922973708,GOODSISSUE,2018-09-15 21:36:30,Lucina Boyers
SC1,3aed4655-23f9-4aaa-b042-84fe124229a9,GOODSISSUE,2018-09-12 21:36:30,Tasia Snelgrove
SC1,97aff54a-187b-426a-a694-dba8ec3912d2,GOODSISSUE,2013-08-11 00:32:41,Ward Weckerly
SC1,d496a0fb-2a21-4984-bc08-6fac8d5383d1,GOODSISSUE,2012-01-11 08:37:29,Felice Cover
SC1,db840ae0-f638-46ff-bbcd-99f6641c3e68,GOODSISSUE,2013-12-09 15:45:05,BATCH_JOB
SC1,357bab8f-af77-49c2-9e35-b96ffad7b236,GOODSISSUE,2013-01-02 13:34:37,Toby Narvaez
